name,L1
description,
author, My Tracks

Location,Time,Latitude,Longitude,Altitude,Accuracy(m),Speed(m/s),Bearing
6255,2024-02-03T15:14:12.936Z,41.438576,2.1954226,72.3,4.795,0.14529154,7.08188
6256,2024-02-03T15:14:13.936Z,41.438576,2.1954236,72.3,4.71,0.1351703,0.75697726
6257,2024-02-03T15:14:14.936Z,41.438576,2.1954238,72.3,4.433,0.33799386,16.87127
6258,2024-02-03T15:14:15.936Z,41.43858,2.1954262,72.3,4.328,0.64751256,23.69579
6259,2024-02-03T15:14:16.950Z,41.43858,2.195429,72.3,4.44,0.82033217,32.21589
6260,2024-02-03T15:14:17.935Z,41.438587,2.1954393,72.3,4.551,0.928065,31.453209
6261,2024-02-03T15:14:18.936Z,41.43859,2.1954477,72.3,4.723,0.9819054,23.554281
6262,2024-02-03T15:14:19.936Z,41.438595,2.195454,72.3,5.24,0.9761467,23.238424
6263,2024-02-03T15:14:20.936Z,41.4386,2.195459,72.3,6.401,0.98287207,24.649817
6264,2024-02-03T15:14:21.936Z,41.438602,2.1954768,72.200005,7.167,1.0198097,32.250145
6265,2024-02-03T15:14:22.935Z,41.438602,2.1954923,72.200005,7.73,1.079162,44.520073
6266,2024-02-03T15:14:23.936Z,41.438587,2.1955125,72.200005,8.983,1.1448315,57.363415
6267,2024-02-03T15:14:24.905Z,41.438576,2.1955214,72.200005,9.681,1.1323661,68.172
6268,2024-02-03T15:14:25.936Z,41.438587,2.195551,72.200005,9.624,1.0985684,48.571297
6269,2024-02-03T15:14:26.936Z,41.438587,2.1955657,72.200005,9.425,1.084256,54.865677
6270,2024-02-03T15:14:27.936Z,41.4386,2.1955774,72.200005,9.137,1.0384905,49.21871
6271,2024-02-03T15:14:28.935Z,41.43861,2.1955884,72.200005,8.365,1.0456779,44.96663
6272,2024-02-03T15:14:29.936Z,41.43862,2.195599,72.200005,6.629,1.0710523,35.90618
6273,2024-02-03T15:14:30.936Z,41.43863,2.1956067,72.200005,5.986,1.0628206,11.171624
6274,2024-02-03T15:14:31.935Z,41.438637,2.195597,72.200005,5.038,1.0626397,340.49078
6275,2024-02-03T15:14:32.923Z,41.438644,2.1955929,72.200005,4.699,1.0961658,341.74802
6276,2024-02-03T15:14:33.936Z,41.438656,2.1955967,72.200005,4.465,1.1480061,352.2744
6277,2024-02-03T15:14:34.936Z,41.438663,2.1956024,72.200005,4.341,1.1564766,355.59
6278,2024-02-03T15:14:35.944Z,41.438675,2.195605,72.200005,4.343,1.1959457,349.4991
6279,2024-02-03T15:14:36.935Z,41.438686,2.195619,72.3,4.36,1.2670901,352.48538
6280,2024-02-03T15:14:37.936Z,41.43869,2.1956246,72.3,4.342,1.2958809,3.2843616
6281,2024-02-03T15:14:38.936Z,41.4387,2.1956334,72.3,4.326,1.2463453,19.897894
6282,2024-02-03T15:14:39.936Z,41.438713,2.1956444,72.3,4.266,1.2319975,31.66958
6283,2024-02-03T15:14:40.942Z,41.43872,2.1956537,72.3,4.222,1.2322588,23.837097
6284,2024-02-03T15:14:41.109Z,41.43872,2.1956556,72.3,4.199,1.2368248,22.537107
6285,2024-02-03T15:14:44.490Z,41.438736,2.1956666,72.3,4.853,1.1738632,0.21065556
6286,2024-02-03T15:14:47.213Z,41.438774,2.1956692,72.3,7.458,1.2230945,350.78577
6287,2024-02-03T15:14:49.936Z,41.438816,2.1956704,72.3,8.203,1.2940781,359.7226
6288,2024-02-03T15:14:53.228Z,41.438858,2.1957097,71.4,7.621,1.3369666,28.43769
6289,2024-02-03T15:14:55.936Z,41.438885,2.195738,72.0,7.258,1.1615782,59.895317
6290,2024-02-03T15:14:58.885Z,41.438885,2.1957715,72.0,7.464,1.1692219,85.205986
6291,2024-02-03T15:15:01.965Z,41.43888,2.1958344,71.200005,7.441,1.1964697,86.8394
6292,2024-02-03T15:15:05.326Z,41.43889,2.1958873,71.200005,6.651,1.2149282,79.87199
6293,2024-02-03T15:15:08.687Z,41.438892,2.1959455,71.200005,6.201,1.2115818,87.40916
6294,2024-02-03T15:15:11.934Z,41.438896,2.1959982,71.200005,5.699,1.246029,85.42352
6295,2024-02-03T15:15:14.730Z,41.4389,2.1960363,71.200005,5.382,1.2513953,93.364395
6296,2024-02-03T15:15:17.773Z,41.4389,2.1960883,70.5,5.369,1.1905929,84.25465
6297,2024-02-03T15:15:20.647Z,41.4389,2.196119,70.5,5.35,1.0917083,81.800835
6298,2024-02-03T15:15:23.862Z,41.43891,2.1961627,71.200005,5.442,1.2535106,71.67807
6299,2024-02-03T15:15:26.848Z,41.438915,2.1962068,70.5,5.255,1.3303299,83.708496
6300,2024-02-03T15:15:29.935Z,41.438915,2.1962466,70.5,5.043,1.2656748,85.26813
6301,2024-02-03T15:15:32.708Z,41.43891,2.1962934,70.3,5.131,1.2543436,91.61539
6302,2024-02-03T15:15:35.841Z,41.43892,2.1963305,70.3,5.263,1.2686481,71.16259
6303,2024-02-03T15:15:39.564Z,41.43893,2.1963935,70.3,5.395,1.1511197,61.344013
6304,2024-02-03T15:15:42.567Z,41.43894,2.196444,70.0,5.819,1.1805208,63.96896
6305,2024-02-03T15:15:45.328Z,41.43896,2.1964746,70.0,6.077,1.2439317,20.985893
6306,2024-02-03T15:15:48.650Z,41.438995,2.1964867,70.200005,5.743,1.1261462,18.557735
6307,2024-02-03T15:15:51.448Z,41.439022,2.1964922,70.200005,5.228,1.1317989,14.175139
6308,2024-02-03T15:15:55.128Z,41.43906,2.1965096,70.200005,4.947,1.0675869,30.756138
6309,2024-02-03T15:15:57.851Z,41.439068,2.1965368,70.5,4.884,0.91300595,83.59713
6310,2024-02-03T15:16:00.946Z,41.43906,2.1965458,70.200005,4.809,0.15322247,105.994484
6311,2024-02-03T15:16:03.955Z,41.439045,2.1965387,70.200005,4.86,0.037114795,-9999.0
6312,2024-02-03T15:16:07.447Z,41.439037,2.1965742,70.200005,4.997,0.7994545,92.64065
6313,2024-02-03T15:16:11.089Z,41.43904,2.1966624,70.200005,4.271,1.247213,70.27253
6314,2024-02-03T15:16:13.934Z,41.439056,2.1967037,70.200005,3.89,1.277861,62.00899
6315,2024-02-03T15:16:17.049Z,41.439083,2.1967344,70.0,4.496,1.2772754,58.358456
6316,2024-02-03T15:16:19.936Z,41.43911,2.1967611,70.0,5.185,1.272793,57.030685
6317,2024-02-03T15:16:23.035Z,41.43914,2.1967852,70.200005,5.653,1.2282134,41.721416
6318,2024-02-03T15:16:25.936Z,41.43917,2.1968074,70.200005,6.196,1.2233329,62.01148
6319,2024-02-03T15:16:28.912Z,41.439175,2.1968367,70.200005,6.561,1.2486566,87.48835
6320,2024-02-03T15:16:31.936Z,41.43917,2.1968932,70.200005,6.216,1.2370231,92.80469
6321,2024-02-03T15:16:34.754Z,41.439163,2.196936,70.200005,5.779,1.2457327,96.58272
6322,2024-02-03T15:16:37.935Z,41.43916,2.1969857,70.0,5.489,1.2271196,84.5199
6323,2024-02-03T15:16:41.159Z,41.439175,2.1970265,70.0,5.205,1.185496,50.39495
6324,2024-02-03T15:16:43.936Z,41.439205,2.1970458,70.0,4.937,1.1912326,28.872833
6325,2024-02-03T15:16:46.723Z,41.43924,2.197049,70.0,4.792,1.1698216,11.91025
6326,2024-02-03T15:16:49.936Z,41.439274,2.1970515,70.0,4.927,1.1568295,7.465508
6327,2024-02-03T15:16:52.902Z,41.4393,2.1970613,70.0,4.897,1.1178805,30.468859
6328,2024-02-03T15:16:55.935Z,41.439323,2.197088,70.0,5.117,1.1714851,25.1293
6329,2024-02-03T15:16:58.830Z,41.43935,2.1971152,70.0,5.508,1.165339,31.137083
6330,2024-02-03T15:17:01.732Z,41.43937,2.1971488,71.5,5.892,1.2040582,38.266987
6331,2024-02-03T15:17:04.807Z,41.439377,2.1972017,71.5,6.159,1.1853672,51.173763
6332,2024-02-03T15:17:07.807Z,41.43939,2.1972308,71.5,6.404,0.9588458,64.944115
6333,2024-02-03T15:17:11.247Z,41.43939,2.1972618,71.5,5.818,0.89751405,57.12021
6334,2024-02-03T15:17:15.006Z,41.439377,2.197291,71.3,5.51,1.1776122,94.961784
6335,2024-02-03T15:17:17.935Z,41.43938,2.197344,71.3,5.368,1.1601107,100.38644
6336,2024-02-03T15:17:21.013Z,41.43937,2.1973808,71.3,5.506,1.1664605,96.17889
6337,2024-02-03T15:17:23.936Z,41.439365,2.1974258,71.3,5.52,1.1455369,96.72492
6338,2024-02-03T15:17:27.112Z,41.43937,2.1974711,71.3,5.453,1.1555113,84.99536
6339,2024-02-03T15:17:29.936Z,41.439377,2.197506,71.3,5.542,1.1321888,65.45394
6340,2024-02-03T15:17:33.205Z,41.43941,2.1975305,71.3,5.639,1.1677935,27.613218
6341,2024-02-03T15:17:35.936Z,41.439438,2.1975353,71.3,5.497,1.1544193,14.189351
6342,2024-02-03T15:17:39.084Z,41.439476,2.197527,71.3,5.237,1.1258554,11.88112
6343,2024-02-03T15:17:41.946Z,41.439507,2.1975427,71.4,5.388,1.1589541,22.241907
6344,2024-02-03T15:17:44.953Z,41.43954,2.1975532,71.4,5.863,1.1216185,7.2862105
6345,2024-02-03T15:17:47.936Z,41.439583,2.1975663,71.5,6.687,1.133534,6.484475
6346,2024-02-03T15:17:50.851Z,41.439613,2.1975746,71.5,6.909,1.1450855,24.639982
6347,2024-02-03T15:17:53.936Z,41.439636,2.1976223,71.4,7.021,1.2140763,79.965744
6348,2024-02-03T15:17:56.692Z,41.439636,2.1976836,71.3,7.053,1.2396564,85.935776
6349,2024-02-03T15:17:59.809Z,41.43964,2.1977248,71.3,7.405,1.1644375,82.63991
6350,2024-02-03T15:18:02.551Z,41.439648,2.197781,71.3,8.014,1.1960824,83.017044
6351,2024-02-03T15:18:05.936Z,41.439663,2.197824,71.3,8.332,1.1475929,86.70525
6352,2024-02-03T15:18:09.593Z,41.439682,2.197873,71.4,7.312,1.217664,92.88045
6353,2024-02-03T15:18:12.691Z,41.439686,2.1979253,71.3,7.598,1.1807299,89.85791
6354,2024-02-03T15:18:15.936Z,41.439686,2.197976,71.3,8.019,1.1880635,93.0082
6355,2024-02-03T15:18:18.948Z,41.439705,2.198024,71.200005,8.122,1.1762085,80.815384
6356,2024-02-03T15:18:21.936Z,41.43971,2.1980643,71.3,8.13,1.061137,107.97705
6357,2024-02-03T15:18:25.052Z,41.43971,2.1980948,71.3,8.308,0.92191267,91.71782
6358,2024-02-03T15:18:27.936Z,41.439716,2.198134,71.4,8.538,0.71014076,85.88467
6359,2024-02-03T15:18:31.453Z,41.43972,2.1981566,71.4,8.698,0.6445247,91.49898
6360,2024-02-03T15:18:35.384Z,41.439728,2.1981905,71.3,8.817,0.84369874,78.66408
6361,2024-02-03T15:18:39.683Z,41.439743,2.198243,71.4,8.791,0.8563747,81.73542
6362,2024-02-03T15:18:43.589Z,41.439754,2.198283,71.4,9.137,0.87200236,88.54587
6363,2024-02-03T15:18:46.566Z,41.43975,2.198313,71.4,9.44,0.97856885,81.12654
6364,2024-02-03T15:18:49.901Z,41.439754,2.1983726,71.4,9.122,1.0735627,87.57365
6365,2024-02-03T15:18:53.487Z,41.439754,2.1984186,71.4,9.133,1.1285988,82.24836
6366,2024-02-03T15:18:56.586Z,41.43975,2.1984553,71.4,9.324,1.1029387,81.78762
6367,2024-02-03T15:18:59.552Z,41.43977,2.198488,71.4,9.59,1.1477234,81.045616
6368,2024-02-03T15:19:02.912Z,41.439793,2.1985226,71.3,9.763,1.1202433,76.73473
6369,2024-02-03T15:19:05.652Z,41.439796,2.198556,71.3,9.7,1.1259124,64.73088
6370,2024-02-03T15:19:09.354Z,41.439808,2.1985898,71.4,9.423,1.0967151,96.8995
6371,2024-02-03T15:19:12.625Z,41.439816,2.1986165,71.4,9.235,1.0887016,69.51621
6372,2024-02-03T15:19:15.534Z,41.439823,2.1986477,71.4,9.517,1.1059217,70.07005
6373,2024-02-03T15:19:19.234Z,41.43985,2.1986437,71.4,9.47,1.124766,52.9188
6374,2024-02-03T15:19:21.936Z,41.439865,2.1986573,71.4,9.318,1.15763,37.658688
6375,2024-02-03T15:19:25.285Z,41.439877,2.1986785,71.4,9.391,1.183643,47.71896
6376,2024-02-03T15:19:28.472Z,41.439915,2.1986926,71.4,10.081,1.1237029,59.53657
6377,2024-02-03T15:19:31.663Z,41.439922,2.1987348,71.4,10.032,1.2149845,73.165565
6378,2024-02-03T15:19:34.651Z,41.43994,2.1987774,71.4,9.311,1.2495968,65.501785
6379,2024-02-03T15:19:37.939Z,41.439953,2.1988242,71.4,8.79,1.1928985,82.715996
6380,2024-02-03T15:19:41.584Z,41.439957,2.1988783,71.4,8.493,1.196266,80.09014
6381,2024-02-03T15:19:44.772Z,41.439922,2.1989386,71.700005,8.833,1.228173,86.868385
6382,2024-02-03T15:19:47.936Z,41.439907,2.1990008,71.8,9.898,1.224758,67.74571
6383,2024-02-03T15:19:50.988Z,41.43992,2.1990435,71.8,9.5,1.1833252,66.10604
6384,2024-02-03T15:19:53.936Z,41.4399,2.1990876,71.8,8.738,1.1959965,78.07495
6385,2024-02-03T15:19:56.767Z,41.439907,2.1991298,72.1,8.346,1.1851438,87.59143
6386,2024-02-03T15:19:59.936Z,41.43988,2.199144,72.1,7.314,1.118115,102.77382
6387,2024-02-03T15:20:03.936Z,41.439877,2.1991575,71.8,6.852,0.13993786,123.31779
6388,2024-02-03T15:20:06.764Z,41.43988,2.1991577,71.8,5.619,0.031565037,-9999.0
6389,2024-02-03T15:20:09.936Z,41.43988,2.1991508,73.87233,5.01,0.010482519,-9999.0
6390,2024-02-03T15:20:13.936Z,41.43988,2.1991453,74.87819,5.412,0.014351177,-9999.0
6391,2024-02-03T15:20:17.689Z,41.439884,2.1991484,75.9,5.748,0.08593067,-9999.0
6392,2024-02-03T15:20:21.936Z,41.439915,2.1991625,75.9,8.57,0.33872852,120.19079
6393,2024-02-03T15:20:25.936Z,41.439934,2.1992202,77.63784,9.935,0.62382257,42.21787
6394,2024-02-03T15:20:29.926Z,41.43996,2.1991167,76.6,5.89,1.0744649,347.36624
6395,2024-02-03T15:20:32.760Z,41.439995,2.1991115,76.700005,4.846,1.2079285,354.85623
6396,2024-02-03T15:20:35.727Z,41.44005,2.1990988,76.700005,4.852,1.2818975,337.07724
6397,2024-02-03T15:20:39.313Z,41.440094,2.199072,76.700005,5.341,1.4489789,307.60135
6398,2024-02-03T15:20:42.431Z,41.440117,2.1990252,76.700005,5.929,1.3843011,302.3817
6399,2024-02-03T15:20:45.174Z,41.440125,2.1990166,76.6,6.485,1.1810994,309.4472
6400,2024-02-03T15:20:47.936Z,41.440144,2.1989825,76.6,7.206,1.145595,308.52176
6401,2024-02-03T15:20:51.049Z,41.440166,2.19895,76.6,8.095,1.3560349,313.09344
6402,2024-02-03T15:20:53.936Z,41.440178,2.1989017,75.9,8.935,1.3963012,306.55072
6403,2024-02-03T15:20:57.026Z,41.4402,2.19887,75.9,9.18,1.293546,302.70117
6404,2024-02-03T15:20:59.957Z,41.440186,2.1988165,75.9,10.603,1.2050732,288.00693
6405,2024-02-03T15:21:02.865Z,41.44019,2.1987789,75.9,11.959,1.11021,295.75116
6406,2024-02-03T15:21:05.936Z,41.440125,2.198676,75.9,12.119,1.3465871,290.80118
6407,2024-02-03T15:21:09.474Z,41.44012,2.1986313,75.9,11.698,1.0036715,316.31506
6408,2024-02-03T15:21:12.852Z,41.440147,2.1986094,75.9,10.593,1.0686493,287.32455
6409,2024-02-03T15:21:15.584Z,41.440132,2.1985765,75.9,10.346,1.2111669,316.98395
6410,2024-02-03T15:21:19.187Z,41.440166,2.1985528,76.0,10.445,1.20421,317.592
6411,2024-02-03T15:21:21.936Z,41.44018,2.1985264,76.0,10.347,1.1838706,315.89984
6412,2024-02-03T15:21:24.913Z,41.44019,2.1985033,75.9,9.783,1.2463806,311.60208
6413,2024-02-03T15:21:27.934Z,41.440216,2.1984751,75.9,9.242,1.4190048,307.29984
6414,2024-02-03T15:21:30.772Z,41.44023,2.198455,75.9,9.05,1.4379348,347.40332
6415,2024-02-03T15:21:33.569Z,41.44027,2.1984704,75.9,8.549,1.2071888,9.186423
6416,2024-02-03T15:21:37.085Z,41.440304,2.198482,75.9,8.264,1.2166516,356.51407
6417,2024-02-03T15:21:39.938Z,41.44032,2.1984866,75.9,8.408,1.1575239,24.65512
6418,2024-02-03T15:21:42.752Z,41.440346,2.1985102,75.9,8.356,1.1189398,24.045313
6419,2024-02-03T15:21:45.550Z,41.440357,2.1985183,75.9,8.049,1.1205738,18.806772
6420,2024-02-03T15:21:49.164Z,41.440388,2.1985373,76.4,7.612,1.1990132,18.940283
6421,2024-02-03T15:21:51.936Z,41.44041,2.1985533,76.4,7.575,1.0739946,47.98985
6422,2024-02-03T15:21:55.713Z,41.44042,2.198557,76.1,7.532,0.5584066,29.0606
6423,2024-02-03T15:21:59.936Z,41.440414,2.198555,76.4,7.079,0.058743168,-9999.0
6424,2024-02-03T15:22:03.068Z,41.44041,2.1985495,76.4,6.963,0.012767208,-9999.0
6425,2024-02-03T15:22:05.936Z,41.440407,2.198548,76.4,6.696,0.016301991,-9999.0
6426,2024-02-03T15:22:09.936Z,41.440407,2.1985466,76.200005,6.177,0.021703802,-9999.0
6427,2024-02-03T15:22:13.062Z,41.440407,2.1985488,75.9,6.048,0.027440589,-9999.0
6428,2024-02-03T15:22:15.936Z,41.44044,2.1985433,75.9,7.999,0.06427206,-9999.0
6429,2024-02-03T15:22:19.936Z,41.440437,2.1985426,76.1,9.935,0.022197993,-9999.0
6430,2024-02-03T15:22:23.936Z,41.440437,2.1985424,75.9,9.935,0.022604246,-9999.0
6431,2024-02-03T15:22:27.935Z,41.440437,2.1985407,75.9,9.935,0.022244962,-9999.0
6432,2024-02-03T15:22:31.936Z,41.440437,2.1985407,76.4,9.935,0.0014157979,-9999.0
6433,2024-02-03T15:22:35.934Z,41.440437,2.1985407,76.1,9.935,0.0028339603,-9999.0
6434,2024-02-03T15:22:39.935Z,41.440437,2.1985402,76.1,9.935,0.011168474,-9999.0
6435,2024-02-03T15:22:43.936Z,41.440437,2.198539,76.1,9.935,0.02614959,-9999.0
6436,2024-02-03T15:22:47.936Z,41.440434,2.198534,76.1,9.935,0.22213164,220.14206
6437,2024-02-03T15:22:51.936Z,41.440434,2.198532,76.200005,9.935,0.071262315,-9999.0
6438,2024-02-03T15:22:54.686Z,41.440434,2.1985414,76.4,10.356,0.26114687,32.76043
6439,2024-02-03T15:22:57.935Z,41.44045,2.198537,76.4,11.771,0.96397907,29.179777
6440,2024-02-03T15:23:01.746Z,41.440502,2.1985493,76.4,12.511,1.1952602,3.5166776
6441,2024-02-03T15:23:05.313Z,41.440556,2.1984682,76.4,11.752,1.1851511,338.68542
6442,2024-02-03T15:23:08.194Z,41.440582,2.1984527,76.5,9.79,1.1582035,341.18765
6443,2024-02-03T15:23:10.907Z,41.440613,2.1984155,76.5,8.516,1.0691305,334.97952
6444,2024-02-03T15:23:13.651Z,41.44064,2.1983962,76.4,7.121,1.1064026,324.6019
6445,2024-02-03T15:23:17.313Z,41.440678,2.1983864,76.4,7.416,1.1568371,343.76022
6446,2024-02-03T15:23:20.993Z,41.44072,2.19839,76.4,7.838,1.148252,349.74982
6447,2024-02-03T15:23:23.936Z,41.440754,2.198402,76.4,7.789,1.1179839,354.44336
6448,2024-02-03T15:23:26.784Z,41.44078,2.1984043,76.4,7.839,1.1151791,4.7444797
6449,2024-02-03T15:23:29.936Z,41.440804,2.1984203,76.5,7.984,0.68489134,39.51529
6450,2024-02-03T15:23:33.298Z,41.4408,2.1984272,76.4,7.372,0.20590706,50.461403
6451,2024-02-03T15:23:37.948Z,41.440792,2.19843,76.4,5.945,0.08616362,-9999.0
6452,2024-02-03T15:23:41.936Z,41.44078,2.198421,76.4,6.003,0.013144378,-9999.0
6453,2024-02-03T15:23:45.936Z,41.440773,2.1984205,76.4,5.558,0.009735024,-9999.0
6454,2024-02-03T15:23:49.936Z,41.440796,2.198466,76.4,8.322,0.30151513,58.167427
6455,2024-02-03T15:23:53.936Z,41.4408,2.1984763,76.4,9.935,0.1211734,59.09393
6456,2024-02-03T15:23:57.936Z,41.4408,2.198476,76.4,9.935,0.00325996,-9999.0
6457,2024-02-03T15:24:01.936Z,41.4408,2.1984763,76.4,9.935,0.002935862,-9999.0
6458,2024-02-03T15:24:05.936Z,41.4408,2.1984763,76.4,9.935,0.0032133483,-9999.0
6459,2024-02-03T15:24:09.934Z,41.440796,2.198473,76.5,9.935,0.32916984,205.05162
6460,2024-02-03T15:24:13.935Z,41.44079,2.198455,76.4,9.935,0.24955727,144.22923
6461,2024-02-03T15:24:17.936Z,41.440784,2.1984584,76.4,9.935,0.120044306,182.74156
6462,2024-02-03T15:24:21.936Z,41.440784,2.1984577,76.4,9.935,0.011937084,-9999.0
6463,2024-02-03T15:24:25.936Z,41.440784,2.1984575,76.5,9.935,0.009109716,-9999.0
6464,2024-02-03T15:24:29.936Z,41.440784,2.1984577,76.4,9.935,0.0016494031,-9999.0
6465,2024-02-03T15:24:33.936Z,41.440784,2.1984575,76.4,9.935,0.004030519,-9999.0
6466,2024-02-03T15:24:37.935Z,41.44079,2.1984646,76.4,9.935,0.6380761,65.97775
6467,2024-02-03T15:24:40.687Z,41.440777,2.1984632,76.5,14.825,0.84367263,104.52664
6468,2024-02-03T15:24:43.539Z,41.44077,2.1984873,76.4,15.997,1.1087499,112.227844
6469,2024-02-03T15:24:47.936Z,41.440693,2.1984873,76.4,9.839,0.6319323,120.448616
6470,2024-02-03T15:24:51.012Z,41.440723,2.198532,76.700005,8.067,0.49334878,129.87553
6471,2024-02-03T15:24:53.936Z,41.440727,2.198558,76.700005,7.523,0.59624535,88.529335
6472,2024-02-03T15:24:56.928Z,41.44075,2.1986203,76.700005,7.415,0.9176493,91.89163
6473,2024-02-03T15:24:59.936Z,41.44076,2.198664,76.700005,7.018,0.8426201,29.316156
6474,2024-02-03T15:25:03.350Z,41.440773,2.1986642,76.700005,6.109,0.37309432,35.71365
6475,2024-02-03T15:25:07.934Z,41.440765,2.1986375,76.700005,5.738,0.06398758,-9999.0
6476,2024-02-03T15:25:13.526Z,41.440765,2.198621,76.700005,5.678,0.094042145,-9999.0
6477,2024-02-03T15:25:18.524Z,41.44076,2.1986103,76.700005,5.628,0.070897564,-9999.0
6478,2024-02-03T15:25:22.009Z,41.440765,2.1985514,76.700005,11.482,0.07083454,-9999.0
6479,2024-02-03T15:25:26.947Z,41.44076,2.1985457,76.700005,14.043,0.16755149,213.38272
6480,2024-02-03T15:25:31.941Z,41.44076,2.198541,76.700005,14.041,0.09837838,-9999.0
6481,2024-02-03T15:25:36.961Z,41.44077,2.1985462,76.700005,11.511,0.12835027,38.136246
6482,2024-02-03T15:25:41.978Z,41.44076,2.1985323,76.700005,11.478,0.2505492,239.09024
6483,2024-02-03T15:25:45.621Z,41.440765,2.1985507,76.700005,11.485,0.40820828,73.68506
6484,2024-02-03T15:25:52.069Z,41.440784,2.1985414,76.700005,14.683,0.2774538,4.5711
6485,2024-02-03T15:25:57.085Z,41.44078,2.1985364,76.6,12.459,0.080959976,-9999.0
6486,2024-02-03T15:26:02.093Z,41.440765,2.1985464,76.700005,12.211,0.074916236,-9999.0
6487,2024-02-03T15:26:04.935Z,41.440765,2.1985507,76.700005,12.917,0.09753778,-9999.0
6488,2024-02-03T15:26:08.936Z,41.440754,2.198534,76.700005,13.528,0.7170882,229.8516
6489,2024-02-03T15:26:12.936Z,41.440758,2.1985178,76.700005,14.06,0.4122965,262.99536
6490,2024-02-03T15:26:16.936Z,41.440773,2.198533,76.700005,12.298,0.20008706,343.3408
6491,2024-02-03T15:26:20.936Z,41.44078,2.1985114,76.700005,12.43,0.27342752,306.66647
6492,2024-02-03T15:26:24.936Z,41.44078,2.198505,76.700005,11.921,0.19393967,298.53604
6493,2024-02-03T15:26:28.936Z,41.44079,2.1984866,76.6,11.453,0.30758518,295.9257
6494,2024-02-03T15:26:32.936Z,41.440792,2.1984746,76.6,12.435,0.30308008,297.33832
6495,2024-02-03T15:26:36.936Z,41.440845,2.1984334,76.700005,7.807,0.75046486,351.8242
6496,2024-02-03T15:26:40.936Z,41.440845,2.1984358,76.700005,5.589,0.038890712,-9999.0
6497,2024-02-03T15:26:45.650Z,41.4408,2.1984942,76.6,7.656,0.88783264,134.47502
6498,2024-02-03T15:26:51.955Z,41.440777,2.1985507,76.6,11.492,0.8573535,125.43181
6499,2024-02-03T15:26:57.028Z,41.440765,2.198566,76.6,12.626,0.6057697,129.77315
6500,2024-02-03T15:27:03.841Z,41.440765,2.198558,76.700005,11.908,0.2190953,142.36101
6501,2024-02-03T15:27:08.859Z,41.440792,2.1984982,76.6,11.672,0.5061204,296.2854
6502,2024-02-03T15:27:15.756Z,41.440777,2.198529,76.700005,13.008,0.05266662,-9999.0
6503,2024-02-03T15:27:20.769Z,41.440773,2.1985514,76.6,11.968,0.22063537,104.92972
6504,2024-02-03T15:27:25.936Z,41.440773,2.1985562,76.6,13.091,0.14602232,104.07063
6505,2024-02-03T15:27:30.810Z,41.440765,2.1985521,76.700005,12.825,0.13502494,163.13751
6506,2024-02-03T15:27:35.844Z,41.440742,2.1985447,76.700005,17.574,0.26352578,184.50966
6507,2024-02-03T15:27:39.936Z,41.44074,2.198542,76.700005,17.534,0.13349977,201.63675
6508,2024-02-03T15:27:42.935Z,41.440758,2.1985483,76.6,16.498,0.904503,11.4836
6509,2024-02-03T15:27:46.936Z,41.44076,2.1985488,76.6,14.627,0.0716517,-9999.0
6510,2024-02-03T15:27:50.936Z,41.440754,2.1985505,76.700005,12.908,0.118587136,178.01561
6511,2024-02-03T15:27:54.936Z,41.44077,2.1985526,76.6,11.867,0.2603293,6.30314
6512,2024-02-03T15:27:58.936Z,41.440773,2.1985474,76.6,12.521,0.19437237,345.88336
6513,2024-02-03T15:28:02.936Z,41.44076,2.1985433,76.700005,12.922,0.073529735,-9999.0
6514,2024-02-03T15:28:05.687Z,41.440758,2.198533,76.700005,13.289,0.16640452,246.37898
6515,2024-02-03T15:28:08.936Z,41.44076,2.1985257,76.700005,13.547,0.16842543,262.16064
6516,2024-02-03T15:28:16.028Z,41.44077,2.198531,76.700005,13.578,0.057532918,-9999.0
6517,2024-02-03T15:28:21.042Z,41.44077,2.1985366,76.700005,12.817,0.088529214,-9999.0
6518,2024-02-03T15:28:23.936Z,41.44077,2.198537,76.700005,13.559,0.013718754,-9999.0
6519,2024-02-03T15:28:27.936Z,41.44077,2.198537,76.700005,13.904,0.0036527037,-9999.0
6520,2024-02-03T15:28:31.936Z,41.440754,2.1985495,76.6,12.69,0.20607938,143.72957
6521,2024-02-03T15:28:35.936Z,41.44077,2.1985364,76.700005,11.483,0.2378836,319.5991
6522,2024-02-03T15:28:39.936Z,41.440758,2.1985412,76.700005,11.118,0.106922835,185.59666
6523,2024-02-03T15:28:43.936Z,41.440758,2.1985378,76.700005,12.1,0.036574736,-9999.0
6524,2024-02-03T15:28:52.936Z,41.44077,2.198562,76.700005,44.95,0.24821559,57.798817
6525,2024-02-03T15:28:55.936Z,41.44077,2.198567,76.700005,38.371,0.12198751,59.9242
6526,2024-02-03T15:28:59.936Z,41.44077,2.1985672,76.700005,37.173,0.28523514,85.37323
6527,2024-02-03T15:29:05.935Z,41.44077,2.198574,76.700005,53.027,0.18617049,83.18589
6528,2024-02-03T15:29:08.936Z,41.440765,2.198552,76.700005,27.371,0.15000759,256.24792
6529,2024-02-03T15:29:29.289Z,41.440784,2.1985488,76.700005,12.337,-9999.0,-9999.0
